,UserID,Game_Title,Rating
5745,derkonig6,Mario Kart 8 Deluxe,10
5746,OzBountyHunter,Mario Kart 8 Deluxe,5
5747,ImHappy,Mario Kart 8 Deluxe,10
5748,setuis,Mario Kart 8 Deluxe,3
5749,SkyHunterRs,Mario Kart 8 Deluxe,4
5750,dislexicpotato,Mario Kart 8 Deluxe,10
5751,The_EpicGamerYT,Mario Kart 8 Deluxe,10
5752,keibyakko,Mario Kart 8 Deluxe,10
5753,NelchaelSS,Mario Kart 8 Deluxe,10
5754,nicorzF1,Mario Kart 8 Deluxe,10
5755,ernchii,Mario Kart 8 Deluxe,10
5756,ScreenScraggy22,Mario Kart 8 Deluxe,10
5757,ZeoN,Mario Kart 8 Deluxe,10
5758,Locke_Cole,Mario Kart 8 Deluxe,10
5759,Tomo910,Mario Kart 8 Deluxe,10
5760,Aaargh,Mario Kart 8 Deluxe,10
5761,lalorocks,Mario Kart 8 Deluxe,10
5762,nadelock,Mario Kart 8 Deluxe,0
5763,MonkiReviews,Mario Kart 8 Deluxe,10
5764,samster,Mario Kart 8 Deluxe,10
5765,Kamikazeshocki,Mario Kart 8 Deluxe,10
5766,vitucovigo,Mario Kart 8 Deluxe,10
5767,jbakes25,Mario Kart 8 Deluxe,10
5768,BenneyBob,Mario Kart 8 Deluxe,10
5769,Theoriginalethn,Mario Kart 8 Deluxe,10
5770,NickStuf,Mario Kart 8 Deluxe,10
5771,Jack5switch,Mario Kart 8 Deluxe,10
5772,R7valero,Mario Kart 8 Deluxe,10
5773,PossiblyAFridge,Mario Kart 8 Deluxe,10
5774,StevenGreen,Mario Kart 8 Deluxe,10
5775,JPK,Mario Kart 8 Deluxe,10
5776,vvmax,Mario Kart 8 Deluxe,9
5777,BillyBillyBoBil,Mario Kart 8 Deluxe,10
5778,beeby8,Mario Kart 8 Deluxe,10
5779,SomeGuy65869,Mario Kart 8 Deluxe,10
5780,Nussi,Mario Kart 8 Deluxe,10
5781,mfairhu1,Mario Kart 8 Deluxe,10
5782,criticadecanto,Mario Kart 8 Deluxe,10
5783,felipesalgado,Mario Kart 8 Deluxe,10
5784,BoneyMantis,Mario Kart 8 Deluxe,10
5785,Oudekerk,Mario Kart 8 Deluxe,10
5786,TheOnlyMr,Mario Kart 8 Deluxe,10
5787,Raxumotra,Mario Kart 8 Deluxe,10
5788,Hongwaree,Mario Kart 8 Deluxe,10
5789,MatthewRock,Mario Kart 8 Deluxe,10
5790,TheRum,Mario Kart 8 Deluxe,10
5791,Dazan,Mario Kart 8 Deluxe,10
5792,Un_Creative,Mario Kart 8 Deluxe,10
5793,Miguel22,Mario Kart 8 Deluxe,10
5794,Rgc,Mario Kart 8 Deluxe,10
5795,begomilbg,Mario Kart 8 Deluxe,10
5796,fluffydragon,Mario Kart 8 Deluxe,8
5797,Cesarhawk,Mario Kart 8 Deluxe,10
5798,Jtplaz3,Mario Kart 8 Deluxe,10
5799,jikflet,Mario Kart 8 Deluxe,10
5800,Nestiray,Mario Kart 8 Deluxe,10
5801,Kallenovsky,Mario Kart 8 Deluxe,10
5802,LordDecky,Mario Kart 8 Deluxe,10
5803,Hillis,Mario Kart 8 Deluxe,7
5804,caZCircles,Mario Kart 8 Deluxe,10
5805,SirMeowsAlot349,Mario Kart 8 Deluxe,10
5806,luigicap10,Mario Kart 8 Deluxe,10
5807,IBARRAN,Mario Kart 8 Deluxe,7
5808,senfisura,Mario Kart 8 Deluxe,4
5809,AldoNueve,Mario Kart 8 Deluxe,10
5810,Artoriaswolf,Mario Kart 8 Deluxe,10
5811,aditya1101,Mario Kart 8 Deluxe,10
5812,Understandable,Mario Kart 8 Deluxe,9
5813,TheAllJoeShow,Mario Kart 8 Deluxe,9
5814,DWManning,Mario Kart 8 Deluxe,8
5815,Kick454,Mario Kart 8 Deluxe,10
5816,EliKW,Mario Kart 8 Deluxe,9
5817,Sausage22,Mario Kart 8 Deluxe,8
5818,Hugman,Mario Kart 8 Deluxe,10
5819,StrikedSky,Mario Kart 8 Deluxe,10
5820,OscarAdcock,Mario Kart 8 Deluxe,10
5821,wpng,Mario Kart 8 Deluxe,10
5822,jdawg191,Mario Kart 8 Deluxe,10
5823,GoodCat,Mario Kart 8 Deluxe,10
5824,SortOfCritic,Mario Kart 8 Deluxe,10
5825,SuperGolem,Mario Kart 8 Deluxe,10
5826,GameCompleters,Mario Kart 8 Deluxe,10
5827,UchihaBawb,Mario Kart 8 Deluxe,10
5828,Szymonhead,Mario Kart 8 Deluxe,10
5829,BigYus,Mario Kart 8 Deluxe,10
5830,Kire_92,Mario Kart 8 Deluxe,10
5831,inkling_girl,Mario Kart 8 Deluxe,10
5832,Rens,Mario Kart 8 Deluxe,9
5833,shooreanna,Mario Kart 8 Deluxe,10
5834,1234JacobW,Mario Kart 8 Deluxe,9
5835,NickSlyCooper,Mario Kart 8 Deluxe,10
5836,Duduoro,Mario Kart 8 Deluxe,10
5837,MrSlim,Mario Kart 8 Deluxe,10
5838,SomeRandomMan,Mario Kart 8 Deluxe,10
5839,tomflanders,Mario Kart 8 Deluxe,10
5840,ViniOfficial,Mario Kart 8 Deluxe,10
5841,Discocow,Mario Kart 8 Deluxe,10
5842,B-Bog,Mario Kart 8 Deluxe,10
5843,BlitZeR_95,Mario Kart 8 Deluxe,10
5844,CreamyGoodne55,Mario Kart 8 Deluxe,10
5845,XV_,Mario Kart 8 Deluxe,10
5846,Terskstar,Mario Kart 8 Deluxe,10
5847,GloryBust,Mario Kart 8 Deluxe,10
5848,Loo_oo,Mario Kart 8 Deluxe,10
5849,tauandenisbruno,Mario Kart 8 Deluxe,10
5850,mrcnx,Mario Kart 8 Deluxe,10
5851,Urises,Mario Kart 8 Deluxe,10
5852,JoestarDLuffy,Mario Kart 8 Deluxe,10
5853,Cesar3,Mario Kart 8 Deluxe,10
5854,BrettSiebenhaar,Mario Kart 8 Deluxe,10
5855,TigersKings,Mario Kart 8 Deluxe,10
5856,Sonypony662,Mario Kart 8 Deluxe,10
5857,Pakon,Mario Kart 8 Deluxe,10
5858,DeusGod,Mario Kart 8 Deluxe,10
5859,Pantufas,Mario Kart 8 Deluxe,10
5860,DarrionVale,Mario Kart 8 Deluxe,9
5861,Rdgmonster,Mario Kart 8 Deluxe,10
5862,Hyperior4200,Mario Kart 8 Deluxe,10
5863,mokr90,Mario Kart 8 Deluxe,10
5864,Ryaweasel,Mario Kart 8 Deluxe,10
5865,JayChubbs,Mario Kart 8 Deluxe,10
5866,SwagMuffin,Mario Kart 8 Deluxe,10
5867,BonkTrap,Mario Kart 8 Deluxe,10
5868,Westimations,Mario Kart 8 Deluxe,10
5869,Beano12,Mario Kart 8 Deluxe,10
5870,Don_Leudyn,Mario Kart 8 Deluxe,10
5871,DLX_DUDE13,Mario Kart 8 Deluxe,10
5872,Leontorres7,Mario Kart 8 Deluxe,10
5873,Willduffy,Mario Kart 8 Deluxe,10
5874,itsmooisees,Mario Kart 8 Deluxe,10
5875,Camer6,Mario Kart 8 Deluxe,10
5876,TrueMonkee,Mario Kart 8 Deluxe,10
5877,greninjaX,Mario Kart 8 Deluxe,10
5878,SuperInkLink64,Mario Kart 8 Deluxe,10
5879,leetl1,Mario Kart 8 Deluxe,10
5880,PercyJ,Mario Kart 8 Deluxe,10
5881,SebastianGoVi,Mario Kart 8 Deluxe,9
5882,Genius73,Mario Kart 8 Deluxe,8
5883,julione,Mario Kart 8 Deluxe,9
5884,Luia_94,Mario Kart 8 Deluxe,8
5885,Hertoc,Mario Kart 8 Deluxe,10
5886,BryanHan,Mario Kart 8 Deluxe,10
5887,Mainfam,Mario Kart 8 Deluxe,10
5888,sailor_n,Mario Kart 8 Deluxe,9
5889,ijol,Mario Kart 8 Deluxe,10
5890,FulLuca,Mario Kart 8 Deluxe,10
5891,SirAwesomeness5,Mario Kart 8 Deluxe,10
5892,Danillofp,Mario Kart 8 Deluxe,10
5893,sitebender,Mario Kart 8 Deluxe,10
5894,greengrapejelly,Mario Kart 8 Deluxe,10
5895,adamtv,Mario Kart 8 Deluxe,10
5896,Luanneto,Mario Kart 8 Deluxe,10
5897,TobiasC,Mario Kart 8 Deluxe,10
5898,chosebine,Mario Kart 8 Deluxe,10
5899,Ghazman2019,Mario Kart 8 Deluxe,10
5900,OneBrokenMan,Mario Kart 8 Deluxe,10
5901,cerb747,Mario Kart 8 Deluxe,10
5902,AMKrishnan,Mario Kart 8 Deluxe,10
5903,TheCraftingZomb,Mario Kart 8 Deluxe,10
5904,FlameLord,Mario Kart 8 Deluxe,10
5905,alexbudke,Mario Kart 8 Deluxe,9
5906,mayday2592,Mario Kart 8 Deluxe,10
5907,Sijun,Mario Kart 8 Deluxe,10
5908,Parkerx87,Mario Kart 8 Deluxe,10
5909,funkeys2,Mario Kart 8 Deluxe,10
5910,Davihein,Mario Kart 8 Deluxe,10
5911,ThePadReviews,Mario Kart 8 Deluxe,10
5912,Saint_Saito,Mario Kart 8 Deluxe,10
5913,Spsteveo,Mario Kart 8 Deluxe,10
5914,Capitan_Cesar,Mario Kart 8 Deluxe,10
5915,bulger_paul,INSIDE,6
5916,StoneColdBread,INSIDE,9
5917,Gloone,INSIDE,10
5918,quanta,INSIDE,10
5919,dosey,INSIDE,10
5920,Ky3mi4_raider71,INSIDE,10
5921,busternuck,INSIDE,10
5922,moby323,INSIDE,10
5923,curzon_dax,INSIDE,10
5924,Batraciofanrex,INSIDE,10
5925,PeregrineOmega,INSIDE,10
5926,sarisa,INSIDE,10
5927,b00lpr0p,INSIDE,10
5928,Caerleon,INSIDE,10
5929,jpritcha,INSIDE,6
5930,sjogro,INSIDE,5
5931,B-Bog,INSIDE,6
5932,DovahK,INSIDE,10
5933,mokr90,INSIDE,10
5934,jaeho,INSIDE,10
5935,Lewonski,INSIDE,10
5936,forreverendmeme,Retro City Rampage DX,6
5937,riverkev95,Retro City Rampage DX,5
5938,RUSArtemFokin,Retro City Rampage DX,5
5939,Desrouleaux,Retro City Rampage DX,6
5940,bulger_paul,Retro City Rampage DX,4
5941,JJTX,Retro City Rampage DX,1
5942,Randomguy67,Retro City Rampage DX,3
5943,WizardOfBangkok,Retro City Rampage DX,0
5944,bl1rt,Retro City Rampage DX,6
5945,Joeveno,Sonic Mania Plus,5
5946,nicorzF1,Sonic Mania Plus,1
5947,jamesbonder,Sonic Mania Plus,4
5948,MaxPayne3,Sonic Mania Plus,1
5949,Brandonnel2308,Sonic Mania Plus,7
5950,ScaliCali,Sonic Mania Plus,8
5951,Nintentalk,Sonic Mania Plus,1
5952,UgandanPrince,Sonic Mania Plus,10
5953,Darthtux,Sonic Mania Plus,4
5954,Insertc0in,Sonic Mania Plus,3
5955,Thiagosan,Sonic Mania Plus,5
5956,mcsw712,Sonic Mania Plus,2
5957,Ristycakes,Sonic Mania Plus,0
5958,BigNed,Sonic Mania Plus,1
5959,QuacksonjaMeme,Sonic Mania Plus,6
5960,KeegzX21,Sonic Mania Plus,5
5961,SameOldCJ,Sonic Mania Plus,5
5962,NuclearPhoenix,Sonic Mania Plus,3
5963,MilesStorzillo,Sonic Mania Plus,0
5964,Suroguner,Sonic Mania Plus,2
5965,prossnip42,Sonic Mania Plus,10
5966,Bastrix,Sonic Mania Plus,7
5967,IrresitableTom,Sonic Mania Plus,4
5968,Orioldash2,Sonic Mania Plus,1
5969,Catabolize,Sonic Mania Plus,6
5970,EpicLadySponge,Sonic Mania Plus,4
5971,dislexicpotato,Sonic Mania Plus,2
5972,Datbadnik,Sonic Mania Plus,7
5973,weskergamer,Sonic Mania Plus,5
5974,chusa19965656,Sonic Mania Plus,6
5975,AGoodGame,Sonic Mania Plus,4
5976,Bloodsouls99,Sonic Mania Plus,2
5977,TomasSonic0,Sonic Mania Plus,0
5978,Sergeant_Tuepah,Sonic Mania Plus,0
5979,noakespg,Sonic Mania Plus,5
5980,Univocal,Sonic Mania Plus,0
5981,RaymanXXDD,Sonic Mania Plus,4
5982,ff7master,Sonic Mania Plus,5
5983,Leebowitz,Sonic Mania Plus,1
5984,B0rn2_w1n,Sonic Mania Plus,10
5985,Beano12,Sonic Mania Plus,10
5986,Gamerdab100,Sonic Mania Plus,5
5987,leetl1,Sonic Mania Plus,6
5988,sailor_n,Sonic Mania Plus,3
5989,PannacottaFugo,Sonic Mania Plus,6
5990,Alchemango,Sonic Mania Plus,3
5991,3upmoon,Sonic Mania Plus,0
5992,crimsonshuriken,Sonic Mania Plus,6
5993,AlceAngel,Sonic Mania Plus,5
5994,Predator02,Sonic Mania Plus,6
5995,Ntype,Sonic Mania Plus,5
5996,MaksMETACRITIC,Sonic Mania Plus,2
5997,MaxShibe,Sonic Mania Plus,4
5998,Meepmorp,Sonic Mania Plus,0
5999,TheFlannelFox,SteamWorld Heist: Ultimate Edition,0
6000,Rtheom,SteamWorld Heist: Ultimate Edition,5
6001,aztimh,SteamWorld Heist: Ultimate Edition,0
6002,Voodooseeker,SteamWorld Heist: Ultimate Edition,0
6003,Grunty,SteamWorld Heist: Ultimate Edition,10
6004,bulger_paul,SteamWorld Heist: Ultimate Edition,10
6005,Fireantus,SteamWorld Heist: Ultimate Edition,10
6006,nusco,SteamWorld Heist: Ultimate Edition,7
6007,Dog4life,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,4
6008,abraha,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,1
6009,DatBoi27,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,1
6010,Akin91,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,4
6011,Darkside24,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,1
6012,Darkus00,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,3
6013,mrme5,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,0
6014,e1ma,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6015,peropify,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6016,BearPolar,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6017,Spadesaces,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6018,Gatoespania,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6019,Tehemai,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6020,UnionJack0714,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,9
6021,Maucito73,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6022,bigphil0006,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,9
6023,krulemuk,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,8
6024,AlfonsoCR,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,9
6025,zdemigodx,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,9
6026,VladLiszt,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,9
6027,Jose112,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,7
6028,xotosfera,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6029,Ages,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6030,Giboultou,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6031,skr1b,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6032,Kth2491,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,6
6033,Kaerun,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,4
6034,Boabus,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,5
6035,Justos91,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,0
6036,Ashtryk15,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,2
6037,Prevash,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,1
6038,Lokia987,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,6
6039,DAVID17511,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,4
6040,Kilder004,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,5
6041,pnelson00,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,0
6042,FlareRinX98,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,6
6043,ssesses,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,3
6044,NoeL05,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,5
6045,HeirOfErdrick,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,0
6046,PanxiCosta,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,4
6047,Darksun,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,1
6048,Citizen71,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6049,MrBv,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6050,sonicpulsar,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6051,Lewonski,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6052,Ludalexmar,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6053,Gageblackw23,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6054,Ulfrik88,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6055,Olit,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,8
6056,VG_maniac,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,9
6057,Akiin,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6058,Satokuma,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,7
6059,Kratonos,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,7
6060,SothisFeet,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,5
6061,ME123,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,5
6062,LovelyKairi,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,0
6063,ElaineB,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,6
6064,Skyblue93,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,5
6065,Kleptomacer,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,7
6066,Kallenovsky,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,5
6067,Mellow123,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,6
6068,Testuser134,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,0
6069,MARUYAMA,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6070,Gravedigga13,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6071,SuperRon,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6072,SilverCorsel,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6073,Rpg89,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,2
6074,Lushen1212,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,4
6075,alexwk31,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,6
6076,Katharsis96,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,0
6077,giannis2001,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,7
6078,DigitalSchism,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,7
6079,CalPaulE,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,5
6080,Cheesychu,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,5
6081,Breno92,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,4
6082,Pollux357,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,10
6083,Foxenz,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,0
6084,Reviewjew1738,Shovel Knight: Treasure Trove,1
6085,runeasgar,Shovel Knight: Treasure Trove,5
6086,mefzeldernx,Shovel Knight: Treasure Trove,1
6087,ByYuxiSs,Shovel Knight: Treasure Trove,10
6088,Wonderchef14,Shovel Knight: Treasure Trove,10
6089,BossRabbit,Shovel Knight: Treasure Trove,4
6090,mrswitch2687,Shovel Knight: Treasure Trove,5
6091,bezio22,Shovel Knight: Treasure Trove,0
6092,FrankoAmmo,Shovel Knight: Treasure Trove,7
6093,BonnoRTM,Shovel Knight: Treasure Trove,4
6094,I_do_the_review,Shovel Knight: Treasure Trove,0
6095,chepecarlos,Shovel Knight: Treasure Trove,0
6096,DerockRodrey,Shovel Knight: Treasure Trove,7
6097,Oziach,Shovel Knight: Treasure Trove,0
6098,jbakes25,Shovel Knight: Treasure Trove,4
6099,DamienAtbash,Shovel Knight: Treasure Trove,0
6100,ShunXDanOTP,Shovel Knight: Treasure Trove,0
6101,LamarrrtheGOD,Shovel Knight: Treasure Trove,0
6102,RyanHaagSucks,Shovel Knight: Treasure Trove,4
6103,blackphoenix60,Shovel Knight: Treasure Trove,2
6104,bonnacon,Shovel Knight: Treasure Trove,1
6105,Draco781,Shovel Knight: Treasure Trove,4
6106,NickCrit,Shovel Knight: Treasure Trove,2
6107,toonlinkman,Shovel Knight: Treasure Trove,0
6108,Keenanu,Shovel Knight: Treasure Trove,6
6109,Gavsonmeleck,Shovel Knight: Treasure Trove,2
6110,Near,Shovel Knight: Treasure Trove,5
6111,LuccaSSC,Shovel Knight: Treasure Trove,8
6112,JJTX,Shovel Knight: Treasure Trove,0
6113,tattoo_ewe,Shovel Knight: Treasure Trove,7
6114,danielmmy,Shovel Knight: Treasure Trove,10
6115,MeTheNinja,Shovel Knight: Treasure Trove,10
6116,SimonD00,Shovel Knight: Treasure Trove,10
6117,Crisalfa,Shovel Knight: Treasure Trove,10
6118,DelWolf,Shovel Knight: Treasure Trove,10
6119,Desrouleaux,Shovel Knight: Treasure Trove,10
6120,GlennGlenny,Shovel Knight: Treasure Trove,8
6121,Sausage22,Shovel Knight: Treasure Trove,10
6122,Bona12Coal,Shovel Knight: Treasure Trove,10
6123,IndieCrit,Shovel Knight: Treasure Trove,10
6124,Evadecaptcha,Shovel Knight: Treasure Trove,10
6125,Neatqt,Shovel Knight: Treasure Trove,10
6126,Emmett601,Shovel Knight: Treasure Trove,9
6127,FirstReviews,Shovel Knight: Treasure Trove,9
6128,FranciscoM,Shovel Knight: Treasure Trove,10
6129,finntheh,Shovel Knight: Treasure Trove,10
6130,Grunty,Shovel Knight: Treasure Trove,10
6131,superfamicom,Shovel Knight: Treasure Trove,10
6132,Alsethe2nd,Shovel Knight: Treasure Trove,10
6133,DeusGod,Shovel Knight: Treasure Trove,9
6134,GameWhisperer,Shovel Knight: Treasure Trove,9
6135,TheFatDucck,Shovel Knight: Treasure Trove,10
6136,JordaoMemoria,Shovel Knight: Treasure Trove,10
6137,Globex,Shovel Knight: Treasure Trove,10
6138,ssesses,Shovel Knight: Treasure Trove,8
6139,greninjaX,Shovel Knight: Treasure Trove,10
6140,Lordofdirt,Shovel Knight: Treasure Trove,9
6141,MaxPaul20,Shovel Knight: Treasure Trove,10
6142,greengrapejelly,Shovel Knight: Treasure Trove,9
6143,MPeterson,Shovel Knight: Treasure Trove,10
6144,Rjs462,Shovel Knight: Treasure Trove,8
6145,AllySky,Bastion,10
6146,steelx,Bastion,9
6147,memus,Bastion,8
6148,DigitalSchism,Bastion,7
6149,Sijun,Bastion,9
6150,Kacek1996,Bastion,9
6151,BenjaRPG,Bastion,9
6152,donuts842,Hollow Knight,9
6153,Greysteel,Hollow Knight,9
6154,Grimmush,Hollow Knight,9
6155,SuperInkLink64,Hollow Knight,9
6156,retrorasp,Hollow Knight,9
6157,Creeeamy,Hollow Knight,9
6158,guatoman,Hollow Knight,9
6159,he110me,Hollow Knight,9
6160,Frankyboy,Hollow Knight,10
6161,nusco,Hollow Knight,9
6162,Urises,Hollow Knight,10
6163,caronte69,Hollow Knight,9
6164,Alone_Bird,Hollow Knight,10
6165,ze-,Hollow Knight,9
6166,StoneBio,Hollow Knight,9
6167,Arubatorion,Hollow Knight,9
6168,Swooping-Evil,Hollow Knight,10
6169,tom974,Hollow Knight,10
6170,Mordecai_253,Hollow Knight,10
6171,ElijahBuckout,Hollow Knight,10
6172,Rtheom,Hollow Knight,10
6173,Dienforce,Hollow Knight,9
6174,bobss,Hollow Knight,9
6175,PicsL8ed,Hollow Knight,10
6176,AllySky,Hollow Knight,10
6177,ShiverinEskimo,Hollow Knight,10
6178,runeasgar,Hollow Knight,10
6179,GoldBeard,Hollow Knight,10
6180,Verbal,Hollow Knight,10
6181,WingmakerPrime,Hollow Knight,10
6182,xixphy14,Hollow Knight,10
6183,AGoodGame,Hollow Knight,10
6184,Nicklope,Hollow Knight,9
6185,TheMolester,Hollow Knight,9
6186,thealexmott,Hollow Knight,10
6187,stuffwithconnor,Hollow Knight,10
6188,SilverSlayer,Hollow Knight,10
6189,Carlinhos,Hollow Knight,10
6190,RevAustin,Hollow Knight,10
6191,lowkeytwitch,Hollow Knight,10
6192,alejacma,Hollow Knight,10
6193,TheFlannelFox,Hollow Knight,10
6194,Xoren,Hollow Knight,10
6195,freigeistify,Hollow Knight,10
6196,gustave154,Hollow Knight,10
6197,destinyfan1,Hollow Knight,10
6198,WizardOfBangkok,Hollow Knight,10
6199,ChrisFhey,Hollow Knight,10
6200,Neatqt,Hollow Knight,10
6201,n00dle,Hollow Knight,10
6202,DeusGod,Hollow Knight,10
6203,Bloodish,Hollow Knight,10
6204,mefzeldernx,Hollow Knight,10
6205,EnriqueAcevedo,Hollow Knight,10
6206,RealGameCritic,Hollow Knight,8
6207,orzovictor,Hollow Knight,9
6208,NemuiN,Hollow Knight,10
6209,Nihlm,Hollow Knight,10
6210,JimmyE3,Hollow Knight,8
6211,JonnyMenthol,Hollow Knight,9
6212,Genericblue,Hollow Knight,9
6213,vanillabarsad,Hollow Knight,9
6214,drlowdon,Hollow Knight,10
6215,Romorais,Hollow Knight,10
6216,quanta,Hollow Knight,10
6217,bl1rt,Hollow Knight,10
6218,faceisname,Hollow Knight,10
6219,Stamantha,Hollow Knight,10
6220,Alsethe2nd,Hollow Knight,10
6221,huynguyen916,Hollow Knight,9
6222,mo12,Hollow Knight,10
6223,milero91,Hollow Knight,10
6224,MrHero,Hollow Knight,9
6225,Critic_Bash,Hollow Knight,10
6226,kastuasha,Hollow Knight,10
6227,Trentini,Hollow Knight,10
6228,MatthewRock,Hollow Knight,10
6229,vxRadiatonxv,Hollow Knight,9
6230,FORGETxMExNOT,Hollow Knight,10
6231,michellelynn097,Hollow Knight,8
6232,AKthaBeast,Hollow Knight,10
6233,Javichuck,Hollow Knight,10
6234,metanaga,Hollow Knight,10
6235,AlphaNerdGk,Hollow Knight,10
6236,Jtrapdoor1,Hollow Knight,10
6237,OrobaSpyro,Hollow Knight,10
6238,LaPapa256,Hollow Knight,10
6239,BossVause,Hollow Knight,10
6240,keletsito,Hollow Knight,10
6241,Kerr52,Hollow Knight,10
6242,JordaoMemoria,Hollow Knight,8
6243,Mitchman05,Hollow Knight,10
6244,Cathartic,Hollow Knight,10
6245,pmasterfunk,Hollow Knight,10
6246,randomPlayer42,Hollow Knight,10
6247,Flamedonine,Hollow Knight,10
6248,ValuedReviews,Hollow Knight,10
6249,fitmmedia,Hollow Knight,10
6250,UnwantedCrimina,Hollow Knight,10
6251,Sillence,Hollow Knight,10
6252,mmkonst,Hollow Knight,10
6253,Nevermorenights,Hollow Knight,10
6254,mrvertigo89,Hollow Knight,10
6255,Therno3456,Hollow Knight,10
6256,JeyColins,Hollow Knight,9
6257,Filipes,Hollow Knight,10
6258,JoeMoney333,Hollow Knight,10
6259,Heavydog,Hollow Knight,8
6260,whowe,Hollow Knight,10
6261,Critine,Hollow Knight,8
6262,bulger_paul,Hollow Knight,10
6263,KatRat,Hollow Knight,10
